Accession	URL
GCA_003957565.2	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/rr/RRCB01.dat.gz
GCA_004027225.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/rx/RXXE01.dat.gz
GCA_007273535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ri/RIBP01.dat.gz
GCA_007364275.2	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/st/STFV01.dat.gz
GCA_007644095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/si/SIDA01.dat.gz
GCA_007674295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/mp/MPSM01.dat.gz
GCA_007784665.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUN01.dat.gz
GCA_007784675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUD01.dat.gz
GCA_007784685.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVO01.dat.gz
GCA_007784695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUQ01.dat.gz
GCA_007784705.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVC01.dat.gz
GCA_007784765.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUK01.dat.gz
GCA_007784775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUB01.dat.gz
GCA_007784785.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUV01.dat.gz
GCA_007784815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVQ01.dat.gz
GCA_007784825.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUO01.dat.gz
GCA_007784865.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVR01.dat.gz
